Size: 200 | Time: 4.657 ms | Threads: 1
Size: 400 | Time: 38.4303 ms | Threads: 1
Size: 800 | Time: 335.977 ms | Threads: 1
Size: 1200 | Time: 1552.19 ms | Threads: 1
Size: 1600 | Time: 4260.47 ms | Threads: 1
Size: 2000 | Time: 16881.6 ms | Threads: 1
Size: 200 | Time: 2.825 ms | Threads: 2
Size: 400 | Time: 21.077 ms | Threads: 2
Size: 800 | Time: 170.344 ms | Threads: 2
Size: 1200 | Time: 757.334 ms | Threads: 2
Size: 1600 | Time: 2126.66 ms | Threads: 2
Size: 2000 | Time: 7882.45 ms | Threads: 2
Size: 200 | Time: 1.55767 ms | Threads: 4
Size: 400 | Time: 12.162 ms | Threads: 4
Size: 800 | Time: 101.193 ms | Threads: 4
Size: 1200 | Time: 421.051 ms | Threads: 4
Size: 1600 | Time: 1185.98 ms | Threads: 4
Size: 2000 | Time: 3725.85 ms | Threads: 4
Size: 200 | Time: 1.09033 ms | Threads: 8
Size: 400 | Time: 6.48133 ms | Threads: 8
Size: 800 | Time: 64.6177 ms | Threads: 8
Size: 1200 | Time: 243.195 ms | Threads: 8
Size: 1600 | Time: 655.875 ms | Threads: 8
Size: 2000 | Time: 2032.9 ms | Threads: 8
